,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,shareholders_plan_pub_date,shareholders_plan_bonusnote,distributed_share_base_shareholders,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,at_bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
000538.XSHE,148400,430000538,云南白药集团股份有限公司,000538.XSHE,2013-12-31,年度分红,2014-03-28,10送5股派5元(含税),69426.6479,2014-05-09,10送5股派5元(含税),69426.6479,2014-05-21,10送5股派5元(含税),69426.6479,5.0,4.5,34713.324,2014-05-27,2014-05-28,2014-05-28,69426.6479,313002,实施方案
000625.XSHE,151591,430000625,重庆长安汽车股份有限公司,000625.XSHE,2013-12-31,年度分红,2014-04-17,10派1元(含税),466288.6108,2014-05-09,10派1元(含税),466288.6108,2014-05-21,10派1元(含税),466288.6108,1.0,0.95,46628.8611,2014-05-27,2014-05-28,2014-05-28,466288.6108,313002,实施方案
000703.XSHE,153986,430000703,恒逸石化股份有限公司,000703.XSHE,2013-12-31,年度分红,2014-03-12,10派1元(含税),115358.7626,2014-04-03,10派1元(含税),115358.7626,2014-05-22,10派1元(含税),115358.7626,1.0,0.95,11535.8763,2014-05-27,2014-05-28,2014-05-28,115358.7626,313002,实施方案
000728.XSHE,154851,430000728,国元证券股份有限公司,000728.XSHE,2013-12-31,年度分红,2014-03-18,10派1元(含税),196410.0,2014-04-28,10派1元(含税),196410.0,2014-05-22,10派1元(含税),196410.0,1.0,0.95,19641.0,2014-05-27,2014-05-28,2014-05-28,196410.0,313002,实施方案
300122.XSHE,11699,300014108,重庆智飞生物制品股份有限公司,300122.XSHE,2013-12-31,年度分红,2014-04-25,10转增10股派2元(含税),40000.0,2014-05-16,10转增10股派2元(含税),40000.0,2014-05-21,10转增10股派2元(含税),40000.0,2.0,1.9,8000.0,2014-05-27,2014-05-28,2014-05-28,40000.0,313002,实施方案
600048.XSHG,87,300000161,保利房地产(集团)股份有限公司,600048.XSHG,2013-12-31,年度分红,2014-04-01,10转增5股派2.94元（含税）,713799.4391,2014-04-22,10转增5股派2.94元（含税）,713799.4391,2014-05-16,10转增5股派2.94元（含税）,713799.4391,2.94,2.793,209857.0351,2014-05-21,2014-05-22,2014-05-28,713799.4391,313002,实施方案
600157.XSHG,27596,420600157,永泰能源股份有限公司,600157.XSHG,2013-12-31,年度分红,2014-04-19,10转增10股派1元(含税),176755.953,2014-05-10,10转增10股派1元(含税),176755.953,2014-05-16,10转增10股派1元(含税),176755.953,1.0,0.95,17675.5953,2014-05-21,2014-05-22,2014-05-28,176755.953,313002,实施方案
600177.XSHG,28301,420600177,雅戈尔集团股份有限公司,600177.XSHG,2013-12-31,年度分红,2014-03-25,10派5元(含税),222661.1695,2014-04-15,10派5元(含税),222661.1695,2014-05-19,10派5元(含税),222661.1695,5.0,4.75,111330.5848,2014-05-22,2014-05-23,2014-05-28,222661.1695,313002,实施方案
600369.XSHG,34359,420600369,西南证券股份有限公司,600369.XSHG,2013-12-31,年度分红,2014-03-05,10派1.2元(含税),282255.4562,2014-03-29,10派1.2元(含税),282255.4562,2014-05-15,10派1.2元(含税),282255.4562,1.2,1.14,33870.6547,2014-05-21,2014-05-22,2014-05-28,282255.4562,313002,实施方案
600498.XSHG,37257,420600498,烽火通信科技股份有限公司,600498.XSHG,2013-12-31,年度分红,2014-04-19,10派1.7元(含税),96571.96,2014-05-10,10派1.7元(含税),96571.96,2014-05-16,10派1.7元(含税),96571.96,1.7,1.615,16417.2332,2014-05-21,2014-05-22,2014-05-28,96571.96,313002,实施方案
600570.XSHG,39275,420600570,恒生电子股份有限公司,600570.XSHG,2013-12-31,年度分红,2014-04-15,10派1.6元(含税),61780.518,2014-05-08,10派1.6元(含税),61780.518,2014-05-19,10派1.6元(含税),61780.518,1.6,1.52,9884.8829,2014-05-22,2014-05-23,2014-05-28,61780.518,313002,实施方案
600823.XSHG,138165,420600823,上海世茂股份有限公司,600823.XSHG,2013-12-31,年度分红,2014-03-21,10派1.5元(含税),117059.5338,2014-04-16,10派1.5元(含税),117059.5338,2014-05-16,10派1.5元(含税),117059.5338,1.5,1.425,17558.9301,2014-05-21,2014-05-22,2014-05-28,117059.5338,313002,实施方案
603993.XSHG,22581,410003993,洛阳栾川钼业集团股份有限公司,603993.XSHG,2013-12-31,年度分红,2014-02-27,10派1.4元(含税),507617.0525,2014-05-10,10派1.4元(含税),507617.0525,2014-05-16,10派1.4元(含税),507617.0525,1.4,1.33,71066.3874,2014-05-21,2014-05-22,2014-05-28,507617.0525,313002,实施方案
