,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,shareholders_plan_pub_date,shareholders_plan_bonusnote,implementation_pub_date,implementation_bonusnote,bonus_ratio_rmb,at_bonus_ratio_rmb,a_registration_date,a_xr_date,a_bonus_date,plan_progress_code,plan_progress
000021,143373,430000021,深圳长城开发科技股份有限公司,000021.XSHE,2013-12-31,年度分红,2014-03-31,10派0.5元(含税),2014-04-28,10派0.5元(含税),2014-06-12,10派0.5元(含税),0.5,0.475,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
000060,144746,430000060,深圳市中金岭南有色金属股份有限公司,000060.XSHE,2013-12-31,年度分红,2014-03-27,10派0.3元(含税),2014-04-26,10派0.3元(含税),2014-06-12,10派0.3元(含税),0.3,0.285,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
000623,151550,430000623,吉林敖东药业集团股份有限公司,000623.XSHE,2013-12-31,年度分红,2014-04-22,10派1元(含税),2014-05-17,10派1元(含税),2014-06-13,10派1元(含税),1.0,0.95,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
000768,155917,430000768,中航飞机股份有限公司,000768.XSHE,2013-12-31,年度分红,2014-04-01,10派0.15元(含税),2014-04-25,10派0.15元(含税),2014-06-12,10派0.15元(含税),0.15,0.1425,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
002411,10294,300012607,江苏必康制药股份有限公司,002411.XSHE,2013-12-31,年度分红,2014-04-15,10派0.2元(含税),2014-05-08,10派0.2元(含税),2014-06-11,10派0.2元(含税),0.2,0.19,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600023,21383,300027828,浙江浙能电力股份有限公司,600023.XSHG,2013-12-31,年度分红,2014-03-31,10转增3股派2元(含税),2014-04-26,10转增3股派2元(含税),2014-06-13,10转增3股派2元(含税),2.0,1.9,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600028,23304,420600028,中国石油化工股份有限公司,600028.XSHG,2013-12-31,年度分红,2014-03-24,10派1.5元(含税),2014-05-12,10派1.5元(含税),2014-05-27,10派1.5元(含税),1.5,1.5,2014-05-30,2014-06-03,2014-06-19,313002,实施方案
600188,28702,420600188,兖州煤业股份有限公司,600188.XSHG,2013-12-31,年度分红,2014-03-24,10派0.2元(含税),2014-05-15,10派0.2元(含税),2014-06-13,10派0.2元(含税),0.2,0.19,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600406,35425,420600406,国电南瑞科技股份有限公司,600406.XSHG,2013-12-31,年度分红,2014-03-28,10派1元(含税),2014-04-24,10派1元(含税),2014-06-13,10派1元(含税),1.0,0.95,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600535,38328,420600535,天士力医药集团股份有限公司,600535.XSHG,2013-12-31,年度分红,2014-03-29,10派3.5元(含税),2014-04-22,10派3.5元(含税),2014-06-13,10派3.5元(含税),3.5,3.325,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600718,133916,420600718,东软集团股份有限公司,600718.XSHG,2013-12-31,年度分红,2014-03-29,10派1.1元(含税),2014-04-25,10派1.1元(含税),2014-06-13,10派1.1元(含税),1.1,1.045,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600811,137673,420600811,东方集团股份有限公司,600811.XSHG,2013-12-31,年度分红,2014-04-01,10派0.3元(含税),2014-04-23,10派0.3元(含税),2014-06-13,10派0.3元(含税),0.3,0.285,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
600998,12475,300015627,九州通医药集团股份有限公司,600998.XSHG,2013-12-31,年度分红,2014-04-29,10派1元(含税),2014-05-23,10派1元(含税),2014-06-13,10派1元(含税),1.0,0.95,2014-06-18,2014-06-19,2014-06-19,313002,实施方案
