,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,shareholders_plan_pub_date,shareholders_plan_bonusnote,implementation_pub_date,implementation_bonusnote,bonus_ratio_rmb,at_bonus_ratio_rmb,a_registration_date,a_xr_date,a_bonus_date,plan_progress_code,plan_progress
000027,143635,430000027,深圳能源集团股份有限公司,000027.XSHE,2013-12-31,年度分红,2014-03-28,10派2.5元(含税),2014-04-24,10派2.5元(含税),2014-05-16,10派2.5元(含税),2.5,2.375,2014-05-22,2014-05-23,2014-05-23,313002,实施方案
000712,154274,430000712,广东锦龙发展股份有限公司,000712.XSHE,2013-12-31,年度分红,2014-03-11,10转增10股派2元(含税),2014-05-05,10转增10股派2元(含税),2014-05-19,10转增10股派2元(含税),2.0,1.9,2014-05-22,2014-05-23,2014-05-23,313002,实施方案
000729,154891,430000729,北京燕京啤酒股份有限公司,000729.XSHE,2013-12-31,年度分红,2014-03-28,10派0.8元(含税),2014-04-19,10派0.8元(含税),2014-05-16,10派0.8元(含税),0.8,0.76,2014-05-22,2014-05-23,2014-05-23,313002,实施方案
002624,16562,300021520,完美世界股份有限公司,002624.XSHE,2013-12-31,年度分红,2014-03-05,10派0.5元(含税),2014-03-26,10派0.5元(含税),2014-05-15,10派0.5元(含税),0.5,0.475,2014-05-22,2014-05-23,2014-05-23,313002,实施方案
300315,17443,300022022,北京掌趣科技股份有限公司,300315.XSHE,2013-12-31,年度分红,2014-04-25,10转增6股派0.56元(含税),2014-05-15,10转增6股派0.56元(含税),2014-05-16,10转增6股派0.56元(含税),0.56,0.532,2014-05-22,2014-05-23,2014-05-23,313002,实施方案
600017,645,300000981,日照港股份有限公司,600017.XSHG,2013-12-31,年度分红,2014-03-18,10派0.4元(含税),2014-04-16,10派0.4元(含税),2014-05-13,10派0.4元(含税),0.4,0.38,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
600183,28516,420600183,广东生益科技股份有限公司,600183.XSHG,2013-12-31,年度分红,2014-03-08,10派4元(含税),2014-03-29,10派4元(含税),2014-05-13,10派4元(含税),4.0,3.8,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
600482,36862,420600482,中国船舶重工集团动力股份有限公司,600482.XSHG,2013-12-31,年度分红,2014-03-06,10派0.66元(含税),2014-03-28,10派0.66元(含税),2014-05-13,10派0.66元(含税),0.66,0.627,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
600516,37778,420600516,方大炭素新材料科技股份有限公司,600516.XSHG,2013-12-31,年度分红,2014-03-04,10派0.5元(含税),2014-03-28,10派0.5元(含税),2014-05-13,10派0.5元(含税),0.5,0.475,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
600597,40087,420600597,光明乳业股份有限公司,600597.XSHG,2013-12-31,年度分红,2014-04-01,10派2元(含税),2014-04-26,10派2元(含税),2014-05-13,10派2元(含税),2.0,1.9,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
600633,130386,420600633,浙报数字文化集团股份有限公司,600633.XSHG,2013-12-31,年度分红,2014-04-16,10转增10股派3.5元(含税),2014-05-07,10转增10股派3.5元(含税),2014-05-14,10转增10股派3.5元(含税),3.5,3.325,2014-05-19,2014-05-20,2014-05-23,313002,实施方案
601958,4723,300004461,金堆城钼业股份有限公司,601958.XSHG,2013-12-31,年度分红,2014-03-25,10派0.4元(含税),2014-04-17,10派0.4元(含税),2014-05-13,10派0.4元(含税),0.4,0.38,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
603288,19453,300023228,佛山市海天调味食品股份有限公司,603288.XSHG,2013-12-31,年度分红,2014-03-25,10转增10股派5元（含税）,2014-04-15,10转增10股派5元（含税）,2014-05-13,10转增10股派5元（含税）,5.0,4.75,2014-05-16,2014-05-19,2014-05-23,313002,实施方案
