,id,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,shareholders_plan_pub_date,shareholders_plan_bonusnote,implementation_pub_date,implementation_bonusnote,bonus_ratio_rmb,at_bonus_ratio_rmb,a_registration_date,a_xr_date,a_bonus_date,plan_progress_code,plan_progress
000629,151758,430000629,攀钢集团钒钛资源股份有限公司,000629.XSHE,2013-12-31,年度分红,2014-04-18,10派0.1元(含税),2014-05-28,10派0.1元(含税),2014-07-02,10派0.1元(含税),0.1,0.095,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
000656,152364,430000656,金科地产集团股份有限公司,000656.XSHE,2013-12-31,年度分红,2014-04-22,10派1.2元(含税),2014-05-14,10派1.2元(含税),2014-07-04,10派1.2元(含税),1.2,1.14,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
000709,154150,430000709,河钢股份有限公司,000709.XSHE,2013-12-31,年度分红,2014-04-29,10派0.2元(含税),2014-05-21,10派0.2元(含税),2014-07-04,10派0.2元(含税),0.2,0.19,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
000917,159983,430000917,湖南电广传媒股份有限公司,000917.XSHE,2013-12-31,年度分红,2014-04-29,10派0.4元(含税),2014-05-23,10派0.4元(含税),2014-07-04,10派0.4元(含税),0.4,0.38,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
600015,23054,420600015,华夏银行股份有限公司,600015.XSHG,2013-12-31,年度分红,2014-04-18,10派4.35元(含税),2014-05-23,10派4.35元(含税),2014-07-04,10派4.35元(含税),4.35,4.1325,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
600062,24120,420600062,华润双鹤药业股份有限公司,600062.XSHG,2013-12-31,年度分红,2014-03-12,10派3.42元(含税),2014-05-21,10派3.42元(含税),2014-07-04,10派3.42元(含税),3.42,3.2489999999999997,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
600239,30469,420600239,云南城投置业股份有限公司,600239.XSHG,2013-12-31,年度分红,2014-04-26,10派1.2元(含税),2014-05-17,10派1.2元(含税),2014-07-03,10派1.2元(含税),1.2,1.14,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
600380,34693,420600380,健康元药业集团股份有限公司,600380.XSHG,2013-12-31,年度分红,2014-03-25,10派0.4元(含税),2014-06-18,10派0.4元(含税),2014-07-04,10派0.4元(含税),0.4,0.38,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
600674,132073,420600674,四川川投能源股份有限公司,600674.XSHG,2013-12-31,年度分红,2014-04-25,10派0.7元(含税),2014-05-16,10派0.7元(含税),2014-07-03,10派0.7元(含税),0.7,0.7,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
601012,17975,300022338,隆基绿能科技股份有限公司,601012.XSHG,2013-12-31,年度分红,2014-04-30,10派0.5元(含税),2014-06-12,10派0.5元(含税),2014-07-03,10派0.5元(含税),0.5,0.475,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
601299,7806,300009747,中国北车股份有限公司,601299.XSHG,2013-12-31,年度分红,2014-03-29,10派2元(含税),2014-05-21,10派2元(含税),2014-07-04,10派2元(含税),2.0,1.9,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
601939,3400,300003682,中国建设银行股份有限公司,601939.XSHG,2013-12-31,年度分红,2014-03-31,10派3元(含税),2014-06-27,10派3元(含税),2014-07-03,10派3元(含税),3.0,2.85,2014-07-09,2014-07-10,2014-07-10,313002,实施方案
